{'time': 1.0199289321899414, 'x': 0.007248858268263765, 'y': 0.04614956820032452, 'z': 0.053002982326566174, 'yaw': -0.02847730279066063, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.749363899230957, 'x': 0.057122671136214116, 'y': 0.09110384118882224, 'z': 0.3992653361227438, 'yaw': -0.023964376128994935, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.7604734897613525, 'x': 0.05810475904627718, 'y': 0.09125711124361767, 'z': 0.39954082341611014, 'yaw': -0.02041291952590818, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.770500659942627, 'x': 0.05826912948274838, 'y': 0.0910120012848725, 'z': 0.4001962272584097, 'yaw': -0.016468439970701354, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.78056526184082, 'x': 0.05874928380957229, 'y': 0.09087435390940098, 'z': 0.400549032954907, 'yaw': -0.02020811379756804, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.7905967235565186, 'x': 0.05932987622755935, 'y': 0.09081118409137304, 'z': 0.4009778183244679, 'yaw': -0.015601709658802143, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.800641298294067, 'x': 0.05974290142923052, 'y': 0.0907971724257735, 'z': 0.40157090619443747, 'yaw': -0.025682455395792836, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.80977725982666, 'x': 0.06017004417309591, 'y': 0.090691373478308, 'z': 0.4020298811803528, 'yaw': -0.02363019293931945, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.819957733154297, 'x': 0.06053157361418022, 'y': 0.09041353755691474, 'z': 0.4024503381857906, 'yaw': -0.024042503851952723, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.829089164733887, 'x': 0.06099496932218422, 'y': 0.09019568246072843, 'z': 0.402946584373164, 'yaw': -0.0162780402219882, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.839944124221802, 'x': 0.06189472391335428, 'y': 0.09016607236076862, 'z': 0.40342723814131176, 'yaw': -0.018899269845376487, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.849786281585693, 'x': 0.062228681301912336, 'y': 0.09000913165352337, 'z': 0.40406440661778364, 'yaw': -0.014202037136876733, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.8596789836883545, 'x': 0.062496043644759885, 'y': 0.08982968641858399, 'z': 0.4040022086583957, 'yaw': -0.02121759883462726, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.870522975921631, 'x': 0.06286043718872338, 'y': 0.08958684193827157, 'z': 0.4045217283918389, 'yaw': -0.01629283449015162, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.880977630615234, 'x': 0.06338385132898912, 'y': 0.08947843989558221, 'z': 0.4047918293125142, 'yaw': -0.011481659393118626, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.889955759048462, 'x': 0.06376856855771686, 'y': 0.0892001844309891, 'z': 0.40499721677668094, 'yaw': -0.008466574703068552, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.899966478347778, 'x': 0.06419372995266094, 'y': 0.08901220438608021, 'z': 0.4050319214431459, 'yaw': -0.012312669681068478, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.909917831420898, 'x': 0.06462700515899814, 'y': 0.08877882883431093, 'z': 0.4052446633320971, 'yaw': -0.010840135157603292, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.919942378997803, 'x': 0.06497777203066031, 'y': 0.08844887317033039, 'z': 0.4056121505770311, 'yaw': -0.007207069182130432, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.930048227310181, 'x': 0.06562772442284338, 'y': 0.08818370781977249, 'z': 0.4055776607530703, 'yaw': 0.0018146171177499683, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.94006609916687, 'x': 0.06580858181110938, 'y': 0.08798108043766473, 'z': 0.40603727259078165, 'yaw': -1.2380723705796015e-05, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.950137615203857, 'x': 0.06615133700465275, 'y': 0.08769497971881653, 'z': 0.40613866390711506, 'yaw': -0.0018875193036720361, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.960192441940308, 'x': 0.06640480162462083, 'y': 0.08732796062718313, 'z': 0.40618895914404113, 'yaw': -0.008024105319760721, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.970191478729248, 'x': 0.06680450442014312, 'y': 0.08703479765835383, 'z': 0.4063162150180583, 'yaw': -0.006932053380255709, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.980263948440552, 'x': 0.06726079994379136, 'y': 0.08675663798471737, 'z': 0.40635287563515937, 'yaw': -0.004247522175443663, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.990138292312622, 'x': 0.06763488058303511, 'y': 0.08643531975926798, 'z': 0.40636039189838646, 'yaw': -0.0017477516579456065, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.000179052352905, 'x': 0.06790462061813475, 'y': 0.08612830079171545, 'z': 0.40636963716934166, 'yaw': -0.0017021099194964862, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.009893417358398, 'x': 0.06818000562176346, 'y': 0.08592359457859723, 'z': 0.4062701845132433, 'yaw': -0.009572906106450674, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.019670009613037, 'x': 0.06862668762385134, 'y': 0.08568656252623963, 'z': 0.40594300820020596, 'yaw': -0.014118916050730235, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.02970027923584, 'x': 0.0688541087389613, 'y': 0.0851056855357324, 'z': 0.4062776712994491, 'yaw': -0.002743574197670462, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.040729761123657, 'x': 0.0691258122326901, 'y': 0.08466674643334766, 'z': 0.4060519654263831, 'yaw': -0.0005441713377933866, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.049771785736084, 'x': 0.06961610407074934, 'y': 0.0843416868895713, 'z': 0.4058869508266407, 'yaw': 0.0029108149245046263, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.059835910797119, 'x': 0.06964664994527663, 'y': 0.08384670439953819, 'z': 0.405587257265629, 'yaw': 0.01162777805576621, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.0692644119262695, 'x': 0.06993349631982074, 'y': 0.0835449494535806, 'z': 0.4052222089174574, 'yaw': 0.00850834256504363, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.0803141593933105, 'x': 0.07004009043462338, 'y': 0.0831207606722148, 'z': 0.4048944035097984, 'yaw': 0.007763755111858688, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.089864253997803, 'x': 0.07034623579289766, 'y': 0.08282011968522772, 'z': 0.4045290984874603, 'yaw': 0.004361646223202851, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.100330114364624, 'x': 0.07096637222009589, 'y': 0.08266731076750268, 'z': 0.40375278555904665, 'yaw': -0.005117253388241316, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.109965562820435, 'x': 0.07096194176076678, 'y': 0.08198522539762805, 'z': 0.40348406161432715, 'yaw': 0.0020879125338158326, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.119912385940552, 'x': 0.0714869378113419, 'y': 0.08175556991519103, 'z': 0.4031043326823872, 'yaw': -0.0007701092965772816, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.130214691162109, 'x': 0.07142432394717314, 'y': 0.08100300643770961, 'z': 0.4025980606738304, 'yaw': 0.01712798383542866, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.140387058258057, 'x': 0.07170165166018101, 'y': 0.08072731383897234, 'z': 0.4022739388477503, 'yaw': 0.023052392419555607, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.149619102478027, 'x': 0.0719902606607676, 'y': 0.08036129731133189, 'z': 0.40152997162906934, 'yaw': 0.020724200556147345, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.160599946975708, 'x': 0.07244761800155208, 'y': 0.08012356703169321, 'z': 0.4008587987170361, 'yaw': 0.015595954507401744, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.170649290084839, 'x': 0.07237118419509002, 'y': 0.07950021280177666, 'z': 0.4005008073192447, 'yaw': 0.017894442344872176, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.1797990798950195, 'x': 0.0726205260607817, 'y': 0.07908812652367433, 'z': 0.39986763611304926, 'yaw': 0.01437866554043296, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.189745187759399, 'x': 0.07277362414315565, 'y': 0.07865056403113745, 'z': 0.39909611354846025, 'yaw': 0.007783645738812623, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.200845956802368, 'x': 0.07279540294356907, 'y': 0.07816012798525697, 'z': 0.3983276816102414, 'yaw': 0.011474399500460234, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.210062742233276, 'x': 0.07299181089085446, 'y': 0.07762691859982877, 'z': 0.3973660485435834, 'yaw': 0.01975829660897122, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.2198004722595215, 'x': 0.07307932887604315, 'y': 0.07721498380929882, 'z': 0.39673086516872025, 'yaw': 0.018634529019612368, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.229775905609131, 'x': 0.07316641419733652, 'y': 0.07675569977519964, 'z': 0.39599113289757076, 'yaw': 0.017065155444758662, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.240022420883179, 'x': 0.07338878141030407, 'y': 0.07631460600282487, 'z': 0.3952558425663218, 'yaw': 0.020148340650758177, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.249921083450317, 'x': 0.07346420234913055, 'y': 0.075819355984299, 'z': 0.394219503295484, 'yaw': 0.013349616447507899, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.260879993438721, 'x': 0.07360552882068642, 'y': 0.07531559264463668, 'z': 0.39344038609991777, 'yaw': 0.019592962606416672, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.269674777984619, 'x': 0.0738603574700992, 'y': 0.074881280870043, 'z': 0.39262820748160976, 'yaw': 0.01143985393149407, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.2797791957855225, 'x': 0.07414253660884214, 'y': 0.07455116017701313, 'z': 0.3916654274334619, 'yaw': 0.014116244381386091, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.289759397506714, 'x': 0.07431437150898428, 'y': 0.07408163551756913, 'z': 0.3906555209618441, 'yaw': 0.02025656596850287, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.299785852432251, 'x': 0.07411579414839789, 'y': 0.07352497140058908, 'z': 0.38970729034221235, 'yaw': 0.016281132318179185, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.309812068939209, 'x': 0.07391603016285153, 'y': 0.07286658657729504, 'z': 0.3886537946023043, 'yaw': 0.02123746245242388, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.320058822631836, 'x': 0.07409887718537209, 'y': 0.07229991457943385, 'z': 0.38751171590357725, 'yaw': 0.018911465656006654, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.329990863800049, 'x': 0.07437058881045193, 'y': 0.07207614188157202, 'z': 0.3862475642757131, 'yaw': 0.014160440558243958, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.340235948562622, 'x': 0.07444127830323002, 'y': 0.07147938700129922, 'z': 0.3855272382742918, 'yaw': 0.021634863237864285, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.349957227706909, 'x': 0.07439717585750269, 'y': 0.07103550797365453, 'z': 0.3844006826771789, 'yaw': 0.01741527814547662, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.359987497329712, 'x': 0.07462876504122987, 'y': 0.07058715837792844, 'z': 0.3833450055883718, 'yaw': 0.019741888727508143, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.3703086376190186, 'x': 0.07453193243434407, 'y': 0.07013732596669187, 'z': 0.38239478969960955, 'yaw': 0.014181943093786764, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.380141496658325, 'x': 0.07478217203151441, 'y': 0.06974492670895062, 'z': 0.38121466149299593, 'yaw': 0.008699733345702147, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.390206575393677, 'x': 0.07469801744162517, 'y': 0.06927096494699526, 'z': 0.38001780831546605, 'yaw': 0.01384399400815759, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.399498462677002, 'x': 0.07452902138887425, 'y': 0.06873271283758513, 'z': 0.3788515608251292, 'yaw': 0.012388021443839957, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.410425901412964, 'x': 0.07442355530373138, 'y': 0.06811096712732621, 'z': 0.37767500400343385, 'yaw': 0.021147998884150636, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.41982102394104, 'x': 0.07471901501871503, 'y': 0.06788300701181245, 'z': 0.3764243120271575, 'yaw': 0.01740939541185102, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.430869817733765, 'x': 0.07448605271189775, 'y': 0.06726296356889294, 'z': 0.3750972819739283, 'yaw': 0.01995739005016316, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.439897775650024, 'x': 0.07449359994809814, 'y': 0.06678938750453434, 'z': 0.37419475728859225, 'yaw': 0.01672187757026878, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.449958324432373, 'x': 0.07448944161540348, 'y': 0.06639672189086257, 'z': 0.37312380382336857, 'yaw': 0.018385813627321543, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.461019515991211, 'x': 0.07456122373240004, 'y': 0.06606176170894036, 'z': 0.37146466974167996, 'yaw': 0.01650422765728754, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.470171928405762, 'x': 0.07424256226416652, 'y': 0.06541710839251239, 'z': 0.3703507530563145, 'yaw': 0.013325324301043434, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.48032283782959, 'x': 0.07466521566186567, 'y': 0.06513670780469555, 'z': 0.3690019104343326, 'yaw': 0.01359304876951274, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.49058198928833, 'x': 0.07427882487575015, 'y': 0.06455087468037625, 'z': 0.36765272572013935, 'yaw': 0.01733868074464685, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.500798463821411, 'x': 0.07411194690447936, 'y': 0.06414485160815174, 'z': 0.3665367812028719, 'yaw': 0.020320515683021283, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.510200500488281, 'x': 0.07402144105534476, 'y': 0.06373834403156661, 'z': 0.3650610841801907, 'yaw': 0.024575017262591082, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.5202271938323975, 'x': 0.07407649709948469, 'y': 0.06339894180640017, 'z': 0.3634613726457787, 'yaw': 0.017817875781036045, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.530887126922607, 'x': 0.07387898318204757, 'y': 0.06293332560884404, 'z': 0.3621504577825015, 'yaw': 0.017383559502451483, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.540272235870361, 'x': 0.07386402321694654, 'y': 0.0625413665561484, 'z': 0.3609367962246055, 'yaw': 0.016653885148431958, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.55011248588562, 'x': 0.07353359680439248, 'y': 0.0620807312293941, 'z': 0.3592769185562786, 'yaw': 0.018224290237430385, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.560444593429565, 'x': 0.07346901430162082, 'y': 0.06177555571611281, 'z': 0.35731942580716397, 'yaw': 0.013276016507551091, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.570892810821533, 'x': 0.07349255967721419, 'y': 0.06142287812953264, 'z': 0.3560525319543564, 'yaw': 0.01149285550546159, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.580065011978149, 'x': 0.0734135836979814, 'y': 0.06118561161996135, 'z': 0.35423510515471834, 'yaw': 0.015004679256605721, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.5905163288116455, 'x': 0.07307663512327062, 'y': 0.060570914236875155, 'z': 0.3527206145366437, 'yaw': 0.003045523003708452, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.600545883178711, 'x': 0.07294035768436069, 'y': 0.06034533141048756, 'z': 0.3509549621677627, 'yaw': 0.006725500728948703, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.610572338104248, 'x': 0.07252764329523288, 'y': 0.059970135626015754, 'z': 0.3490054194323797, 'yaw': 0.01111117150962682, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.620807647705078, 'x': 0.07254137945576737, 'y': 0.05993559491189166, 'z': 0.34731723188394414, 'yaw': 0.0031987143202806545, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.6298301219940186, 'x': 0.07227241727498365, 'y': 0.059630630355728374, 'z': 0.34539882677087996, 'yaw': -0.002814345727714773, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.640371084213257, 'x': 0.07250080477622002, 'y': 0.05946322287279398, 'z': 0.34379984043827994, 'yaw': -0.004246188245589089, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.650513410568237, 'x': 0.07220094482377735, 'y': 0.059090344571865676, 'z': 0.34162951021909527, 'yaw': 0.011689960941228891, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.660966634750366, 'x': 0.07199977474466421, 'y': 0.05893930968347173, 'z': 0.3400402117226098, 'yaw': -0.00393177172287551, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.669977903366089, 'x': 0.07115481432715641, 'y': 0.058378159685204566, 'z': 0.3382051560482871, 'yaw': 0.002476473871981015, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.68030571937561, 'x': 0.07128624880389081, 'y': 0.05830276778104412, 'z': 0.3361737522066344, 'yaw': -0.003698313663100805, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.6904826164245605, 'x': 0.07100454214483494, 'y': 0.057865517218065946, 'z': 0.33434093613056787, 'yaw': 0.00899581531634029, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.699659824371338, 'x': 0.07059689749184637, 'y': 0.05760553009119729, 'z': 0.332428561822698, 'yaw': 0.004078168121066586, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.709678649902344, 'x': 0.07029844342410892, 'y': 0.057362181791580355, 'z': 0.33083653504472293, 'yaw': 0.005614111974861746, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.719807863235474, 'x': 0.07001992584246997, 'y': 0.057140054447756376, 'z': 0.32906499553328633, 'yaw': 0.005930566551261382, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.730642080307007, 'x': 0.06993267631971559, 'y': 0.05699274965782159, 'z': 0.32756327522910167, 'yaw': 0.003592401385882216, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
