{'time': 1.025805950164795, 'x': 0.000896199496919777, 'y': 0.04875657419011454, 'z': 0.053103935604402186, 'yaw': -0.14670605748557097, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.654519557952881, 'x': 0.0006821026406766091, 'y': 0.0407056659278344, 'z': 0.4074092246213024, 'yaw': -0.0192685939816446, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.664477586746216, 'x': 0.0005908966972492831, 'y': 0.04097795287184716, 'z': 0.4083883293639889, 'yaw': -0.02439237608303202, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.674624681472778, 'x': 0.000841438462529601, 'y': 0.04106337384754218, 'z': 0.41015758637396954, 'yaw': -0.020600119381182225, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.684657335281372, 'x': 0.0007623627365856409, 'y': 0.040916140586098465, 'z': 0.4105047614901929, 'yaw': -0.022485038137382674, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.6947386264801025, 'x': 0.0004365259099131418, 'y': 0.040897205147731396, 'z': 0.41170861383184565, 'yaw': -0.021184505421592448, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.705948114395142, 'x': 0.0008319427244770096, 'y': 0.04106651032720586, 'z': 0.41332543420922074, 'yaw': -0.02367138371013411, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.7140820026397705, 'x': 0.001048622940132029, 'y': 0.04120347582554161, 'z': 0.4147475295084726, 'yaw': -0.019485971052118245, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.724111318588257, 'x': 0.001132280633897623, 'y': 0.04129941344871086, 'z': 0.41631004746603056, 'yaw': -0.01563853466832299, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.734198331832886, 'x': 0.0024389767982324123, 'y': 0.04252501388363507, 'z': 0.41923003223860444, 'yaw': -0.022756008845563613, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.744345664978027, 'x': 0.0022109870270173152, 'y': 0.04245196457734254, 'z': 0.4207594096021672, 'yaw': -0.018108818156741258, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.754493474960327, 'x': 0.0026717444080099507, 'y': 0.04285982062776996, 'z': 0.4219990620997472, 'yaw': -0.02509182428688206, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.7645204067230225, 'x': 0.003028732598986757, 'y': 0.043037935714397575, 'z': 0.42340405004894005, 'yaw': -0.019903437142853697, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.77557635307312, 'x': 0.0031456433379338194, 'y': 0.04317370169952795, 'z': 0.4247905287744981, 'yaw': -0.029045263912484742, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.784588575363159, 'x': 0.0031571305118317633, 'y': 0.04331249924471416, 'z': 0.425857922138385, 'yaw': -0.030591146379995493, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.794468641281128, 'x': 0.001955582350659504, 'y': 0.04254951468138905, 'z': 0.4261280533752336, 'yaw': -0.01535804079845704, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.804611921310425, 'x': 0.002159025394294584, 'y': 0.042733750558162135, 'z': 0.4273525722776553, 'yaw': -0.015788652289262295, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.814635515213013, 'x': 0.0022743506836210322, 'y': 0.042757487058866894, 'z': 0.4284313750617032, 'yaw': -0.00886770076638399, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.824162244796753, 'x': 0.0028095914894926636, 'y': 0.04310008000384232, 'z': 0.4291286019339226, 'yaw': -0.018621124563209968, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.8343424797058105, 'x': 0.0028142531001781124, 'y': 0.04319648473591068, 'z': 0.4299879198185155, 'yaw': -0.024526911877095436, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.844177722930908, 'x': 0.002897163788025717, 'y': 0.04323362097899459, 'z': 0.4308227302170558, 'yaw': -0.020460836844057972, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.8542869091033936, 'x': 0.003098321054638862, 'y': 0.04325969556000866, 'z': 0.43168108717135967, 'yaw': -0.023773335905441506, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.864274978637695, 'x': 0.0030791842903458095, 'y': 0.043327235016401906, 'z': 0.4316981919440972, 'yaw': -0.01900638587540371, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.874388694763184, 'x': 0.0032211357904406743, 'y': 0.043484897292977796, 'z': 0.4321375935269053, 'yaw': -0.024729789124908308, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.88427472114563, 'x': 0.0033441633642272827, 'y': 0.043687553431424254, 'z': 0.43235847092616103, 'yaw': -0.029287452327388053, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.894597053527832, 'x': 0.0035469873201816656, 'y': 0.043806012168938445, 'z': 0.4327435307398306, 'yaw': -0.02571587952185439, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.905629634857178, 'x': 0.0036004760462667157, 'y': 0.04381373802818496, 'z': 0.43298355840253605, 'yaw': -0.021164501811086645, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.914675712585449, 'x': 0.005877716450922124, 'y': 0.046291981484976735, 'z': 0.43373418061904107, 'yaw': -0.07155775748260051, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.924685716629028, 'x': 0.006078862306883777, 'y': 0.04644974529811485, 'z': 0.43363785897423796, 'yaw': -0.0757017644180129, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.9347124099731445, 'x': 0.006755221360389612, 'y': 0.04773234812823304, 'z': 0.43451008337493413, 'yaw': -0.1357149258798973, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.9448394775390625, 'x': 0.007133272648971104, 'y': 0.04795454261946339, 'z': 0.4344695312264873, 'yaw': -0.1449915686026726, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.954282999038696, 'x': 0.007325833113049274, 'y': 0.04819662287830435, 'z': 0.4342089801702021, 'yaw': -0.14681122860353124, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.964287996292114, 'x': 0.007526606092303858, 'y': 0.04842192862566177, 'z': 0.43378102663110407, 'yaw': -0.14820390041221732, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.974822044372559, 'x': 0.006246301263666908, 'y': 0.046492270293366715, 'z': 0.43141247228834084, 'yaw': -0.03679773653461904, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.983936548233032, 'x': 0.006489484804285451, 'y': 0.046670818947753566, 'z': 0.43086441631836847, 'yaw': -0.03652125844206111, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 4.994821310043335, 'x': 0.006281872592531547, 'y': 0.046580391738226284, 'z': 0.4297388657639781, 'yaw': -0.029974096801270278, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.004848480224609, 'x': 0.006543992140127854, 'y': 0.0465409385391243, 'z': 0.42904809180074266, 'yaw': -0.03492524334371794, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.013876914978027, 'x': 0.006773708849875757, 'y': 0.046863504120902275, 'z': 0.42812054328376264, 'yaw': -0.01812466114562561, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.025135040283203, 'x': 0.006233775521690927, 'y': 0.04653730744921546, 'z': 0.42685346868840846, 'yaw': -0.01826803085716655, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.034064531326294, 'x': 0.006070673788457275, 'y': 0.04650994848828653, 'z': 0.42570547255756197, 'yaw': -0.016384320831956956, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.044496536254883, 'x': 0.006193754108983427, 'y': 0.0465735677412963, 'z': 0.42473092322199085, 'yaw': -0.01771869224666478, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.0545244216918945, 'x': 0.006037917205041558, 'y': 0.04637192883930267, 'z': 0.423756859520264, 'yaw': -0.001537476110252456, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.064662456512451, 'x': 0.007683128499023056, 'y': 0.04776273009363779, 'z': 0.42312072326390626, 'yaw': -0.02650714936880494, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.074302673339844, 'x': 0.007524209197965924, 'y': 0.04725008265244451, 'z': 0.4212935154595833, 'yaw': -0.02875090253355861, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.084169387817383, 'x': 0.008081779144233369, 'y': 0.0478404059277272, 'z': 0.42114322032225404, 'yaw': -0.024870566634178637, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.0952911376953125, 'x': 0.007947934145213631, 'y': 0.04786219272749043, 'z': 0.4200857537200157, 'yaw': -0.026579993776985056, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.1042070388793945, 'x': 0.008029818358667047, 'y': 0.047737012880608234, 'z': 0.4182925986533579, 'yaw': -0.023713657765400242, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.115392446517944, 'x': 0.008222505064741018, 'y': 0.0480175094315636, 'z': 0.41685722083911164, 'yaw': -0.02123265444686151, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.124427318572998, 'x': 0.00800782620058024, 'y': 0.04781144544712328, 'z': 0.4158281762715581, 'yaw': -0.025908646400640833, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.1344945430755615, 'x': 0.008485448931148063, 'y': 0.0479959336655526, 'z': 0.41414575227750533, 'yaw': -0.03648655948496948, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.144598484039307, 'x': 0.008214358245489294, 'y': 0.04765931324753475, 'z': 0.41268040444280324, 'yaw': -0.023795528481453054, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.1547558307647705, 'x': 0.007732190894945577, 'y': 0.04763101166815082, 'z': 0.410979075718031, 'yaw': -0.030175998244635238, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.164634704589844, 'x': 0.0076432749304574275, 'y': 0.04737457380556212, 'z': 0.40983979787604663, 'yaw': -0.025378144509897282, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.174646854400635, 'x': 0.007846858054051527, 'y': 0.04744176266847103, 'z': 0.40850808576491904, 'yaw': -0.024638709437740047, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.183659315109253, 'x': 0.008416744405878095, 'y': 0.048087483755462276, 'z': 0.4076262311468643, 'yaw': -0.029144338621997612, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.19469141960144, 'x': 0.00824082951097806, 'y': 0.04789467585243441, 'z': 0.4061179884840973, 'yaw': -0.027177033002319995, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.203863859176636, 'x': 0.00830399078691988, 'y': 0.047848666694314444, 'z': 0.4050123680685486, 'yaw': -0.025002089197926125, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.214827060699463, 'x': 0.00860857758471287, 'y': 0.04811999565369127, 'z': 0.4038038063537472, 'yaw': -0.026981092626776615, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.224838018417358, 'x': 0.008661263045142737, 'y': 0.04814845826061173, 'z': 0.40213452906965474, 'yaw': -0.029521527817852444, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.235018253326416, 'x': 0.008054456735460125, 'y': 0.047621357250863056, 'z': 0.4000139835418828, 'yaw': -0.02596473871364946, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.245107889175415, 'x': 0.007980757325357617, 'y': 0.04742553666551703, 'z': 0.39848211392994837, 'yaw': -0.02287071984443223, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.255042314529419, 'x': 0.008146764984906367, 'y': 0.0473816992878952, 'z': 0.3968295347074402, 'yaw': -0.021106670823733076, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.264055490493774, 'x': 0.008029985621986846, 'y': 0.04733386320464111, 'z': 0.3951949147202557, 'yaw': -0.02646095052714159, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.275181770324707, 'x': 0.007629450436678279, 'y': 0.046963733248000766, 'z': 0.39335361933932833, 'yaw': -0.014446221283414218, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.285273551940918, 'x': 0.007516190677006742, 'y': 0.046738641288911795, 'z': 0.3918462122008205, 'yaw': -0.01651751208925667, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.295180559158325, 'x': 0.008996362991502345, 'y': 0.04787655507704714, 'z': 0.39103344118533107, 'yaw': -0.019647311347955387, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.305152893066406, 'x': 0.009102188007855842, 'y': 0.047996635926829116, 'z': 0.38905954265613596, 'yaw': -0.029638593108959554, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.314292669296265, 'x': 0.008820161767706003, 'y': 0.04779533416688156, 'z': 0.38733349728197136, 'yaw': -0.025093807333492535, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.324664115905762, 'x': 0.009008984833066797, 'y': 0.04779066839467129, 'z': 0.38561077157069173, 'yaw': -0.018493160790581165, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.334367513656616, 'x': 0.008991541129707596, 'y': 0.04769551058286377, 'z': 0.383758509892791, 'yaw': -0.02165376947228559, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.344362258911133, 'x': 0.008982731695412471, 'y': 0.047662402255671484, 'z': 0.38203279096549564, 'yaw': -0.01794341570061242, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.355035305023193, 'x': 0.00873576295709007, 'y': 0.047533196547854574, 'z': 0.3801761904189125, 'yaw': -0.020291854818404786, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.365305662155151, 'x': 0.00845779489892322, 'y': 0.04746325164299928, 'z': 0.37848489412645464, 'yaw': -0.020887773126243125, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.375350713729858, 'x': 0.008386428164340704, 'y': 0.047125150606021037, 'z': 0.3761847882006911, 'yaw': -0.016016299177437077, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.385145425796509, 'x': 0.008676578814070702, 'y': 0.04732539931438055, 'z': 0.37500452336670453, 'yaw': -0.026206379354102083, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.3949525356292725, 'x': 0.008492906528918437, 'y': 0.04720520803878996, 'z': 0.37296869456481846, 'yaw': -0.02175003606022763, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.40472412109375, 'x': 0.008170435516778297, 'y': 0.04685912525100929, 'z': 0.3706074029333898, 'yaw': -0.020443673171968157, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.4153852462768555, 'x': 0.007758824475818922, 'y': 0.046621168565731126, 'z': 0.36832094532156473, 'yaw': -0.015128513191084103, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.425416707992554, 'x': 0.008370959874008986, 'y': 0.04710889908365122, 'z': 0.36732889063815155, 'yaw': -0.02558230216814028, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.434808731079102, 'x': 0.00879094017050332, 'y': 0.04823889698712445, 'z': 0.3668695937669436, 'yaw': -0.08991117290391593, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.444721460342407, 'x': 0.009585148089190906, 'y': 0.04866433405890193, 'z': 0.36518807035630657, 'yaw': -0.11219129220598045, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.454891681671143, 'x': 0.009509409346514413, 'y': 0.04864577601572703, 'z': 0.3635773239101523, 'yaw': -0.1293723724469631, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.464802265167236, 'x': 0.007480896431970933, 'y': 0.04586608316867988, 'z': 0.35913019839147653, 'yaw': -0.003715378257377111, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.4749367237091064, 'x': 0.008325256064757862, 'y': 0.04762628988012155, 'z': 0.3588706303506782, 'yaw': -0.0706439885688459, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.485081434249878, 'x': 0.006773624786021341, 'y': 0.045687604135690604, 'z': 0.3551315369356241, 'yaw': 0.0003341338948661631, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.4951066970825195, 'x': 0.006639447755146168, 'y': 0.045525746354415614, 'z': 0.353062484301376, 'yaw': 0.003689406711756255, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.505249738693237, 'x': 0.006583973468084187, 'y': 0.04534787727274208, 'z': 0.3512838608381959, 'yaw': 0.01158096390463461, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.5256335735321045, 'x': 0.007130294312077707, 'y': 0.045871244763088466, 'z': 0.3482774361731225, 'yaw': -0.006271474404694111, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.534874677658081, 'x': 0.0072310404037637605, 'y': 0.045742835349060124, 'z': 0.346396373000453, 'yaw': -0.0026947630667670808, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.544848442077637, 'x': 0.007053485279841237, 'y': 0.04544577706738208, 'z': 0.3443833809698524, 'yaw': -0.0026027116455287214, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.555030107498169, 'x': 0.006906511274622947, 'y': 0.0453372515803305, 'z': 0.3426516721924789, 'yaw': -0.0027567554281571205, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.565086364746094, 'x': 0.006222130928857964, 'y': 0.044662415521244024, 'z': 0.3393345966216878, 'yaw': -0.010702261844879324, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.585213661193848, 'x': 0.005241910830687668, 'y': 0.043922842636874564, 'z': 0.3362551114004382, 'yaw': -0.005157825316012499, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.595086574554443, 'x': 0.005143470376880631, 'y': 0.043580883452002846, 'z': 0.334845636410924, 'yaw': 0.0007519365979646171, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.605132341384888, 'x': 0.004930330065029754, 'y': 0.04332685093619483, 'z': 0.3328533994414689, 'yaw': -0.00636714832138896, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.615131616592407, 'x': 0.0044828236496450855, 'y': 0.042947756403399644, 'z': 0.3315544977187903, 'yaw': -0.007326224155010053, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.62518835067749, 'x': 0.0041066412452984945, 'y': 0.0425623573999301, 'z': 0.32976113551098585, 'yaw': -0.012800643186199778, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 5.635279655456543, 'x': 0.0038937186793526436, 'y': 0.04215225238572056, 'z': 0.3283380579485946, 'yaw': -0.006383586033797073, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
